"Company","Ticker","Sector","E","S","G","ESG","Status"
"Starbucks","SBUX","Consumer Discretionary","6.11","14.5","4.21","24.83","Divest"
"State Street Corporation","STT","Financials","1.96","11.2","9.11","22.27","Invest"
"Steel Dynamics","STLD","Materials","9.82","14.36","8.21","32.39","Divest"
"Stryker Corporation","SYK","Health Care","3.72","13.96","10.84","28.52","Invest"
"Synopsys","SNPS","Information Technology","3.18","6.2","4.07","13.45","Invest"
"Sysco","SYY","Consumer Staples","2.79","4.7","4.57","12.06","Invest"
"T-Mobile US","TMUS","Communication Services","5.03","13.35","7.69","26.07","Divest"
"T. Rowe Price","TROW","Financials","2.36","9.3","5.39","17.05","Invest"
"Tapestry, Inc.","TPR","Consumer Discretionary","1.23","7.2","4.91","13.33","Invest"
"Targa Resources","TRGP","Energy","15.33","14.52","4.13","33.98","Divest"
"Target Corporation","TGT","Consumer Staples","2.04","7.63","5.06","14.72","Invest"
"TE Connectivity","TEL","Information Technology","6.42","4.87","4.64","15.93","Divest"
"Teleflex","TFX","Health Care","4.83","16.12","8.67","29.63","Divest"
"Teradyne","TER","Information Technology","6.27","4.95","4.64","15.86","Divest"
"Tesla, Inc.","TSLA","Consumer Discretionary","2.78","16.16","9.61","28.54","Invest"
"Texas Instruments","TXN","Information Technology","8.84","5.06","6.03","19.93","Divest"
"Textron","TXT","Industrials","11.05","16.23","6.53","33.81","Divest"
"Thermo Fisher Scientific","TMO","Health Care","1.47","5.6","6.46","13.52","Invest"
"TJX Companies","TJX","Consumer Discretionary","1.89","7.42","5.12","14.43","Invest"
"Tractor Supply","TSCO","Consumer Discretionary","3.04","6.78","4.14","13.96","Invest"
"Trane Technologies","TT","Industrials","7.11","3.84","5.16","16.12","Divest"
"TransDigm Group","TDG","Industrials","12.84","17.85","8.4","39.09","Divest"
"Travelers Companies (The)","TRV","Financials","0.99","9.45","10.08","20.52","Invest"
"Trimble Inc.","TRMB","Information Technology","3.17","3.72","6.09","12.98","Invest"
"Truist","TFC","Financials","2.01","13.02","10.39","25.42","Invest"
"Tyson Foods","TSN","Consumer Staples","14.31","12.39","9.97","36.67","Divest"
"U.S. Bank","USB","Financials","1.39","13.19","12.45","27.04","Invest"
"UDR, Inc.","UDR","Real Estate","3.15","4","5.21","12.36","Invest"
"Ulta Beauty","ULTA","Consumer Discretionary","3.83","7.2","4.29","15.33","Divest"
"Union Pacific Corporation","UNP","Industrials","9.43","12.14","3.69","25.26","Divest"
"United Airlines Holdings","UAL","Industrials","10.9","12.95","4.96","28.81","Divest"
"United Parcel Service","UPS","Industrials","4.58","9.55","5.38","19.5","Divest"
"United Rentals","URI","Industrials","5.89","6.57","5.99","18.45","Divest"
"UnitedHealth Group","UNH","Health Care","0.03","11.62","5.89","17.54","Invest"
"Universal Health Services","UHS","Health Care","3.7","20.68","8.6","32.98","Invest"
"Valero Energy","VLO","Energy","18.18","7.23","4.65","30.05","Divest"
"Ventas","VTR","Real Estate","2.75","4.28","5.73","12.75","Invest"
"Verisign","VRSN","Information Technology","4.74","10.77","5.93","21.44","Divest"
"Verisk","VRSK","Industrials","0.11","13.5","5.7","19.3","Invest"
"Verizon","VZ","Communication Services","3.88","8.92","5.69","18.48","Divest"
"Vertex Pharmaceuticals","VRTX","Health Care","0.75","15.4","6.67","22.82","Invest"
"VF Corporation","VFC","Consumer Discretionary","0.9","6.91","5.07","12.89","Invest"
"Visa Inc.","V","Financials","0.71","7.84","7.52","16.07","Invest"
"Vulcan Materials Company","VMC","Materials","15.61","4.56","8.85","29.02","Divest"
"Wabtec","WAB","Industrials","4.52","11.69","7.04","23.25","Divest"
"Walgreens Boots Alliance","WBA","Consumer Staples","2.03","11.52","4.73","18.29","Invest"
"Walmart","WMT","Consumer Staples","4.4","13.92","6.31","24.63","Divest"
"Waste Management","WM","Industrials","8.22","5.24","3.28","16.73","Divest"
"Waters Corporation","WAT","Health Care","1.37","9.4","6.24","17.01","Invest"
"WEC Energy Group","WEC","Utilities","14.68","7.4","5.27","27.36","Divest"
"Wells Fargo","WFC","Financials","1.94","15.4","15.51","32.84","Invest"
"Welltower","WELL","Real Estate","3.87","3.22","4.92","12.01","Divest"
"Western Digital","WDC","Information Technology","1.48","3.91","6.05","11.43","Invest"
"Weyerhaeuser","WY","Real Estate","10.48","3.29","3.78","17.56","Divest"
"Whirlpool Corporation","WHR","Consumer Discretionary","4.76","7.08","3.96","15.8","Divest"
"Williams Companies","WMB","Energy","9.98","10.43","3.08","23.5","Divest"
"Willis Towers Watson","WTW","Financials","0.13","8.68","9.79","18.61","Invest"
"W. W. Grainger","GWW","Industrials","3.41","5.48","5.72","14.6","Invest"
"Wynn Resorts","WYNN","Consumer Discretionary","3.55","11.98","10.96","26.49","Invest"
"Xcel Energy","XEL","Utilities","12.87","6.75","4.18","23.8","Divest"
"Xylem Inc.","XYL","Industrials","3.56","7.4","5.08","16.04","Invest"
"Yum! Brands","YUM","Consumer Discretionary","4.46","11.65","4.44","20.55","Divest"
"Zimmer Biomet","ZBH","Health Care","4.46","14.6","8.24","27.3","Divest"
"Zions Bancorporation","ZION","Financials","34.33","59.06","51.4","48.73","Divest"
